Offense Parent Group,MCPP,Zipcode,Zip Code,Population,Avg. Income/H/hold
LARCENY-THEFT,RAINIER VIEW,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,RAINIER VIEW,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,LAKEWOOD/SEWARD PARK,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,RAINIER BEACH,98118,98118,"40,791","$44,697.00"
MOTOR VEHICLE THEFT,RAINIER BEACH,98118,98118,"40,791","$44,697.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,RAINIER BEACH,98118,98118,"40,791","$44,697.00"
ASSAULT OFFENSES,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,GENESEE,98118,98118,"40,791","$44,697.00"
ASSAULT OFFENSES,LAKEWOOD/SEWARD PARK,98118,98118,"40,791","$44,697.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,RAINIER VIEW,98118,98118,"40,791","$44,697.00"
ASSAULT OFFENSES,NEW HOLLY,98118,98118,"40,791","$44,697.00"
BURGLARY/BREAKING&ENTERING,COLUMBIA CITY,98118,98118,"40,791","$44,697.00"
BURGLARY/BREAKING&ENTERING,CLAREMONT/RAINIER VISTA,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,CLAREMONT/RAINIER VISTA,98118,98118,"40,791","$44,697.00"
MOTOR VEHICLE THEFT,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,RAINIER BEACH,98118,98118,"40,791","$44,697.00"
MOTOR VEHICLE THEFT,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
MOTOR VEHICLE THEFT,HILLMAN CITY,98118,98118,"40,791","$44,697.00"
MOTOR VEHICLE THEFT,SOUTH BEACON HILL,98118,98118,"40,791","$44,697.00"
MOTOR VEHICLE THEFT,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
DRUG/NARCOTIC OFFENSES,NEW HOLLY,98118,98118,"40,791","$44,697.00"
ASSAULT OFFENSES,NEW HOLLY,98118,98118,"40,791","$44,697.00"
MOTOR VEHICLE THEFT,COLUMBIA CITY,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
ROBBERY,MOUNT BAKER,98118,98118,"40,791","$44,697.00"
ROBBERY,MOUNT BAKER,98118,98118,"40,791","$44,697.00"
ASSAULT OFFENSES,COLUMBIA CITY,98118,98118,"40,791","$44,697.00"
ASSAULT OFFENSES,SOUTH BEACON HILL,98118,98118,"40,791","$44,697.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,SOUTH BEACON HILL,98118,98118,"40,791","$44,697.00"
ASSAULT OFFENSES,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
MOTOR VEHICLE THEFT,RAINIER VIEW,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,RAINIER VIEW,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,RAINIER BEACH,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,LAKEWOOD/SEWARD PARK,98118,98118,"40,791","$44,697.00"
WEAPON LAW VIOLATIONS,MOUNT BAKER,98118,98118,"40,791","$44,697.00"
ROBBERY,MOUNT BAKER,98118,98118,"40,791","$44,697.00"
TRESPASS OF REAL PROPERTY,CLAREMONT/RAINIER VISTA,98118,98118,"40,791","$44,697.00"
MOTOR VEHICLE THEFT,CLAREMONT/RAINIER VISTA,98118,98118,"40,791","$44,697.00"
ASSAULT OFFENSES,COLUMBIA CITY,98118,98118,"40,791","$44,697.00"
MOTOR VEHICLE THEFT,COLUMBIA CITY,98118,98118,"40,791","$44,697.00"
ASSAULT OFFENSES,COLUMBIA CITY,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,LAKEWOOD/SEWARD PARK,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,MOUNT BAKER,98118,98118,"40,791","$44,697.00"
ASSAULT OFFENSES,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,COLUMBIA CITY,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,COLUMBIA CITY,98118,98118,"40,791","$44,697.00"
BURGLARY/BREAKING&ENTERING,COLUMBIA CITY,98118,98118,"40,791","$44,697.00"
BURGLARY/BREAKING&ENTERING,COLUMBIA CITY,98118,98118,"40,791","$44,697.00"
ASSAULT OFFENSES,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,COLUMBIA CITY,98118,98118,"40,791","$44,697.00"
FRAUD OFFENSES,LAKEWOOD/SEWARD PARK,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,LAKEWOOD/SEWARD PARK,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,NEW HOLLY,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,SOUTH BEACON HILL,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,COLUMBIA CITY,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,NEW HOLLY,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,LAKEWOOD/SEWARD PARK,98118,98118,"40,791","$44,697.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,SOUTH BEACON HILL,98118,98118,"40,791","$44,697.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,LAKEWOOD/SEWARD PARK,98118,98118,"40,791","$44,697.00"
BURGLARY/BREAKING&ENTERING,NEW HOLLY,98118,98118,"40,791","$44,697.00"
DRIVING UNDER THE INFLUENCE,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,RAINIER BEACH,98118,98118,"40,791","$44,697.00"
FRAUD OFFENSES,MID BEACON HILL,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,SOUTH BEACON HILL,98118,98118,"40,791","$44,697.00"
ASSAULT OFFENSES,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
LARCENY-THEFT,BRIGHTON/DUNLAP,98118,98118,"40,791","$44,697.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
MOTOR VEHICLE THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
DRUG/NARCOTIC OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,FREMONT,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
MOTOR VEHICLE THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,MAGNOLIA,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
MOTOR VEHICLE THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,FREMONT,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,FREMONT,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
TRESPASS OF REAL PROPERTY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
TRESPASS OF REAL PROPERTY,MAGNOLIA,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ROBBERY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
MOTOR VEHICLE THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
MOTOR VEHICLE THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,MAGNOLIA,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
TRESPASS OF REAL PROPERTY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,MAGNOLIA,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ROBBERY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
MOTOR VEHICLE THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,MAGNOLIA,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
STOLEN PROPERTY OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
MOTOR VEHICLE THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,MAGNOLIA,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
MOTOR VEHICLE THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,FREMONT,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,MAGNOLIA,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
MOTOR VEHICLE THEFT,MAGNOLIA,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,MAGNOLIA,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,FREMONT,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
MOTOR VEHICLE THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,MAGNOLIA,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,MAGNOLIA,98119,98119,"19,662","$49,222.00"
MOTOR VEHICLE THEFT,MAGNOLIA,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,MAGNOLIA,98119,98119,"19,662","$49,222.00"
FRAUD OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,MAGNOLIA,98119,98119,"19,662","$49,222.00"
FRAUD OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,MAGNOLIA,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,MAGNOLIA,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ARSON,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
MOTOR VEHICLE THEFT,FREMONT,98119,98119,"19,662","$49,222.00"
LARCENY-THEFT,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
FRAUD OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
ASSAULT OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
FRAUD OFFENSES,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,MAGNOLIA,98119,98119,"19,662","$49,222.00"
ROBBERY,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
BURGLARY/BREAKING&ENTERING,QUEEN ANNE,98119,98119,"19,662","$49,222.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
MOTOR VEHICLE THEFT,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
FRAUD OFFENSES,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,FIRST HILL,98122,98122,"28,790","$32,085.00"
TRESPASS OF REAL PROPERTY,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,FIRST HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
BURGLARY/BREAKING&ENTERING,FIRST HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,FIRST HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,FIRST HILL,98122,98122,"28,790","$32,085.00"
ROBBERY,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,JUDKINS PARK/NORTH BEACON HILL,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,FIRST HILL,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
DRIVING UNDER THE INFLUENCE,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
BURGLARY/BREAKING&ENTERING,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,FIRST HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,FIRST HILL,98122,98122,"28,790","$32,085.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,MADRONA/LESCHI,98122,98122,"28,790","$32,085.00"
BURGLARY/BREAKING&ENTERING,FIRST HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,FIRST HILL,98122,98122,"28,790","$32,085.00"
BURGLARY/BREAKING&ENTERING,FIRST HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,FIRST HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
MOTOR VEHICLE THEFT,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,MADRONA/LESCHI,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
BURGLARY/BREAKING&ENTERING,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
TRESPASS OF REAL PROPERTY,FIRST HILL,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,FIRST HILL,98122,98122,"28,790","$32,085.00"
BURGLARY/BREAKING&ENTERING,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,FIRST HILL,98122,98122,"28,790","$32,085.00"
BURGLARY/BREAKING&ENTERING,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
BURGLARY/BREAKING&ENTERING,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
LARCENY-THEFT,JUDKINS PARK/NORTH BEACON HILL,98122,98122,"28,790","$32,085.00"
BURGLARY/BREAKING&ENTERING,JUDKINS PARK/NORTH BEACON HILL,98122,98122,"28,790","$32,085.00"
TRESPASS OF REAL PROPERTY,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
DRIVING UNDER THE INFLUENCE,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
ROBBERY,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
ASSAULT OFFENSES,CENTRAL AREA/SQUIRE PARK,98122,98122,"28,790","$32,085.00"
WEAPON LAW VIOLATIONS,CAPITOL HILL,98122,98122,"28,790","$32,085.00"
